,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,bb4,4,1,1,1,I,5,0,0,0,0,p,70,67,1.2
1,g4,8,1,2,1,I,3,0,0,0,0,p,67,64,0.6
2,f4,8,1,2,3,V,5,0,0,0,0,p,65,62,0.6
3,eb4,8,1,3,1,I,1,0,0,0,0,p,63,60,0.6
4,bb3,8,1,3,3,I,5,0,0,0,0,p,58,55,0.6
5,eb4,8,1,4,1,I,1,0,0,0,0,p,63,60,0.6
6,f4,8,1,4,3,V,5,0,0,0,0,p,65,62,0.6
7,g4,8,2,1,1,I,3,0,0,0,0,p,67,64,0.6
8,ab4,8,2,1,3,IV6,1,0,0,0,0,p,68,65,0.6
9,bb4,8,2,2,1,I6,5,0,0,0,0,p,70,67,0.6
10,c5,8,2,2,3,IV,3,0,0,0,0,p,72,69,0.6
11,g4,8d,2,3,1,I64,3,0,0,0,0,p,67,64,0.8999999999999999
12,ab4,16,2,3,4,I64,4,1,0,0,0,p,68,65,0.3
13,f4,16,2,4,1,V,5,0,0,0,0,p,65,62,0.3
14,g4,16,2,4,2,V,6,1,0,0,0,p,67,64,0.3
15,ab4,16,2,4,3,V7,7,0,0,0,0,p,68,65,0.3
16,a4,16,2,4,4,V7,7,1,0,0,0,p,69,66,0.3
17,bb5,4,3,1,1,I6,5,0,1,0,0,p,82,79,1.2
18,g5,8,3,2,1,I,3,0,1,0,0,p,79,76,0.6
19,f5,8,3,2,3,V,5,0,1,0,0,p,77,74,0.6
20,eb5,8,3,3,1,I6,1,0,1,0,0,p,75,72,0.6
21,f5,8,3,3,3,V,5,0,1,0,0,p,77,74,0.6
22,g5,8,3,4,1,I,3,0,1,0,0,p,79,76,0.6
23,ab5,8,3,4,3,IV6,1,0,1,0,0,p,80,77,0.6
24,bb5,8,4,1,1,I6,5,0,1,0,0,p,82,79,0.6
25,b5,32,4,1,3,ii6,4,1,1,0,0,p,83,80,0.15
26,c6,32,4,1,3&,ii6,5,0,1,0,0,p,84,81,0.15
27,ab5,32,4,1,4,ii6,3,0,1,0,0,p,80,77,0.15
28,f5,32,4,1,4&,ii6,1,0,1,0,0,p,77,74,0.15
29,eb5,8,4,2,1,I64,1,0,1,0,0,p,75,72,0.6
30,g5,32,4,2,3,V7,6,1,1,0,0,p,79,76,0.15
31,f5,32,4,2,3&,V7,5,0,1,0,0,p,77,74,0.15
32,e5,32,4,2,4,V7,4,1,1,0,0,p,76,73,0.15
33,f5,32,4,2,4&,V7,5,0,1,0,0,p,77,74,0.15
34,f5,4,4,3,1,I,2,1,1,0,0,p,77,74,1.2
35,eb5,8,4,4,1,I,1,0,1,0,0,p,75,72,0.6
36,r,8,4,4,3,0,0,0,1,0,0,p,0,0,0.6
