,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,a4,16d,1,1,1,I,3,0,0,0,0,p,69,64,0.44999999999999996,58-16d,59-16d,60-16d,61-16d,62-16d,63-16d,64-16d,65-16d,66-16d,67-16d,68-16d,69-16d
1,f4,32,1,1,2&,I,1,0,0,0,0,c,65,60,0.15,54-32,55-32,56-32,57-32,58-32,59-32,60-32,61-32,62-32,63-32,64-32,65-32
2,bb4,16d,1,1,3,I,4,1,0,0,0,c,70,65,0.44999999999999996,59-16d,60-16d,61-16d,62-16d,63-16d,64-16d,65-16d,66-16d,67-16d,68-16d,69-16d,70-16d
3,g4,32d,1,1,4&,I,2,1,0,0,0,c,67,62,0.22499999999999998,56-32d,57-32d,58-32d,59-32d,60-32d,61-32d,62-32d,63-32d,64-32d,65-32d,66-32d,67-32d
4,c5,8d,1,2,1,I,5,0,0,0,0,f,72,67,0.8999999999999999,61-8d,62-8d,63-8d,64-8d,65-8d,66-8d,67-8d,68-8d,69-8d,70-8d,71-8d,72-8d
5,a4,16,1,2,4,I,3,0,0,0,0,p,69,64,0.3,58-16,59-16,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16
6,f4,8,1,3,1,I,1,0,0,0,0,p,65,60,0.6,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8
7,r,8,1,3,3,0,0,0,0,0,0,p,0,0,0.6,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
8,d5,16d,2,1,1,IV,3,0,0,0,0,p,74,69,0.44999999999999996,63-16d,64-16d,65-16d,66-16d,67-16d,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d
9,bb4,32,2,1,2&,IV,1,0,0,0,0,c,70,65,0.15,59-32,60-32,61-32,62-32,63-32,64-32,65-32,66-32,67-32,68-32,69-32,70-32
10,e5,16d,2,1,3,V,3,0,0,0,0,c,76,71,0.44999999999999996,65-16d,66-16d,67-16d,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d,75-16d,76-16d
11,c5,32,2,1,4&,V,1,0,0,0,0,c,72,67,0.15,61-32,62-32,63-32,64-32,65-32,66-32,67-32,68-32,69-32,70-32,71-32,72-32
12,f5,8d,2,2,1,I6,1,0,0,0,0,f,77,72,0.8999999999999999,66-8d,67-8d,68-8d,69-8d,70-8d,71-8d,72-8d,73-8d,74-8d,75-8d,76-8d,77-8d
13,c5,16,2,2,4,I6,5,0,0,0,0,p,72,67,0.3,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
14,a4,8,2,3,1,I6,3,0,0,0,0,p,69,64,0.6,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
15,r,8,2,3,3,0,0,0,0,0,0,p,0,0,0.6,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
16,f5,16d,3,1,1,I,1,0,0,1,0,f,77,72,0.44999999999999996,66-16d,67-16d,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d,75-16d,76-16d,77-16d
17,c5,32,3,1,2&,I,5,0,0,1,0,f,72,67,0.15,61-32,62-32,63-32,64-32,65-32,66-32,67-32,68-32,69-32,70-32,71-32,72-32
18,g5,16d,3,1,3,V,5,0,0,1,0,f,79,74,0.44999999999999996,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d,75-16d,76-16d,77-16d,78-16d,79-16d
19,e5,32,3,1,4&,V,3,0,0,1,0,f,76,71,0.15,65-32,66-32,67-32,68-32,69-32,70-32,71-32,72-32,73-32,74-32,75-32,76-32
20,a5,16d,3,2,1,I,3,0,0,1,0,a,81,76,0.44999999999999996,70-16d,71-16d,72-16d,73-16d,74-16d,75-16d,76-16d,77-16d,78-16d,79-16d,80-16d,81-16d
21,g5,32,3,2,2&,I,2,1,0,1,0,f,79,74,0.15,68-32,69-32,70-32,71-32,72-32,73-32,74-32,75-32,76-32,77-32,78-32,79-32
22,f5,16d,3,2,3,I,1,0,0,1,0,f,77,72,0.44999999999999996,66-16d,67-16d,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d,75-16d,76-16d,77-16d
23,e5,32,3,2,4&,I,7,1,0,1,0,f,76,71,0.15,65-32,66-32,67-32,68-32,69-32,70-32,71-32,72-32,73-32,74-32,75-32,76-32
24,f5,16d,3,3,1,I,1,0,0,1,0,f,77,72,0.44999999999999996,66-16d,67-16d,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d,75-16d,76-16d,77-16d
25,c5,32,3,3,2&,I,5,0,0,1,0,f,72,67,0.15,61-32,62-32,63-32,64-32,65-32,66-32,67-32,68-32,69-32,70-32,71-32,72-32
26,d5,16d,3,3,3,vi6,1,0,0,1,0,f,74,69,0.44999999999999996,63-16d,64-16d,65-16d,66-16d,67-16d,68-16d,69-16d,70-16d,71-16d,72-16d,73-16d,74-16d
27,a4,32,3,3,4&,vi6,5,0,0,1,0,f,69,64,0.15,58-32,59-32,60-32,61-32,62-32,63-32,64-32,65-32,66-32,67-32,68-32,69-32
28,c5,8,4,1,1,ii,4,1,0,1,0,a,72,67,0.6,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8
29,bb4,8,4,1,3,V7,7,0,0,1,1,f,70,65,0.6,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8
30,a4,8,4,2,1,I,3,0,0,1,0,f,69,64,0.6,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
