,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,g5,8,1,1,1,I,5,0,0,0,0,mf,79,79,0.47619047619047616
1,g5,8d,1,1,3,I,5,0,0,0,0,mf,79,79,0.7142857142857142
2,f5,32,1,2,2,I,4,1,0,0,0,mf,77,77,0.11904761904761904
3,e5,32,1,2,2&,I,3,0,0,0,0,mf,76,76,0.11904761904761904
4,e5,32,1,2,3,I,3,0,0,0,0,mf,76,76,0.11904761904761904
5,d5,32,1,2,3&,I,2,1,0,0,0,mf,74,74,0.11904761904761904
6,c5,32,1,2,4,I,1,0,0,0,0,mf,72,72,0.11904761904761904
7,b4,32,1,2,4&,I,7,1,0,0,0,mf,71,71,0.11904761904761904
8,c5,8d,2,1,1,I,1,0,0,0,1,mf,72,72,0.7142857142857142
9,d5,32,2,1,4,I,2,1,0,0,0,mf,74,74,0.11904761904761904
10,e5,32,2,1,4&,I,3,0,0,0,0,mf,76,76,0.11904761904761904
11,g4,8,2,2,1,I,5,0,0,0,0,mf,67,67,0.47619047619047616
12,r,8,2,2,3,I,0,0,0,0,0,mf,0,0,0.47619047619047616
13,g5,16,3,1,1,I,5,0,1,0,0,p,79,79,0.23809523809523808
14,g5,16,3,1,2,I,5,0,1,0,0,p,79,79,0.23809523809523808
15,g5,8d,3,1,3,I,5,0,1,0,0,p,79,79,0.7142857142857142
16,f5,32,3,2,2,I,4,1,1,0,0,p,77,77,0.11904761904761904
17,e5,32,3,2,2&,I,3,0,1,0,0,p,76,76,0.11904761904761904
18,e5,32,3,2,3,I,3,0,1,0,0,p,76,76,0.11904761904761904
19,d5,32,3,2,3&,I,2,1,1,0,0,p,74,74,0.11904761904761904
20,c5,32,3,2,4,I,1,0,1,0,0,p,72,72,0.11904761904761904
21,b4,32,3,2,4&,I,7,1,1,0,0,p,71,71,0.11904761904761904
22,c5,8d,4,1,1,I,1,0,1,0,1,p,72,72,0.7142857142857142
23,d5,32,4,1,4,I,2,1,1,0,0,p,74,74,0.11904761904761904
24,e5,32,4,1,4&,I,3,0,1,0,0,p,76,76,0.11904761904761904
25,g4,8,4,2,1,I,5,0,1,0,0,p,67,67,0.47619047619047616
26,r,8,4,2,3,I,0,0,1,0,0,p,0,0,0.47619047619047616
