,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,bb4,4,1,1,1,I,1,0,0,0,0,p,70,72,1.0344827586206897
1,a4,4,1,2,1,viidim6,1,0,0,0,0,p,69,71,1.0344827586206897
2,bb4,4,1,3,1,I6,1,0,0,0,0,p,70,72,1.0344827586206897
3,e4,2,2,1,1,viidim65/V,1,0,0,0,0,f,64,66,2.0689655172413794
4,c5,4,2,3,1,V43/V,1,0,0,0,0,mf,72,74,1.0344827586206897
5,c5,4d,3,1,1,V,5,0,0,1,1,mf,72,74,1.5517241379310347
6,bb4,16,3,2,3,V,4,1,0,1,0,d,70,72,0.25862068965517243
7,a4,16,3,2,4,V,3,0,0,1,0,d,69,71,0.25862068965517243
8,g4,16,3,3,1,V,2,1,0,1,0,p,67,69,0.25862068965517243
9,f4,16,3,3,2,V,1,0,0,1,0,p,65,67,0.25862068965517243
10,eb4,16,3,3,3,IV6,1,0,0,1,0,c,63,65,0.25862068965517243
11,g4,16,3,3,4,IV6,3,0,0,1,0,c,67,69,0.25862068965517243
12,f4,8,4,1,1,V65,1,0,0,1,0,d,65,67,0.5172413793103449
13,eb4,8,4,1,3,V65,7,0,0,1,1,d,63,65,0.5172413793103449
14,d4,4,4,2,1,I,3,0,0,1,0,d,62,64,1.0344827586206897
15,d5,4,4,3,1,I,3,0,0,1,0,f,74,76,1.0344827586206897
