,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,c#5,8d,1,1,1,I,3,0,0,0,0,f,73,76,0.9375,70-8d,71-8d,72-8d,73-8d,74-8d,75-8d,76-8d,77-8d,78-8d,79-8d,80-8d,81-8d
1,d5,64,1,1,4,I,4,1,0,0,0,p,74,77,0.078125,71-64,72-64,73-64,74-64,75-64,76-64,77-64,78-64,79-64,80-64,81-64,82-64
2,c#5,64,1,1,4e,I,3,0,0,0,0,p,73,76,0.078125,70-64,71-64,72-64,73-64,74-64,75-64,76-64,77-64,78-64,79-64,80-64,81-64
3,b4,64,1,1,4&,I,2,1,0,0,0,p,71,74,0.078125,68-64,69-64,70-64,71-64,72-64,73-64,74-64,75-64,76-64,77-64,78-64,79-64
4,c#5,64,1,1,4a,I,3,0,0,0,0,p,73,76,0.078125,70-64,71-64,72-64,73-64,74-64,75-64,76-64,77-64,78-64,79-64,80-64,81-64
5,e5,8,1,2,1,V43,1,0,0,0,0,p,76,79,0.625,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
6,d5,8,1,2,3,V43,7,0,0,0,0,p,74,77,0.625,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8
7,b4,8,1,3,1,V42,5,0,0,0,0,p,71,74,0.625,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8
8,g#4,8,1,3,3,V42,3,0,0,0,0,p,68,71,0.625,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8
9,a4,8d,2,1,1,I,1,0,0,0,0,c,69,72,0.9375,66-8d,67-8d,68-8d,69-8d,70-8d,71-8d,72-8d,73-8d,74-8d,75-8d,76-8d,77-8d
10,c#5,32,2,1,4,I,3,0,0,0,0,c,73,76,0.15625,70-32,71-32,72-32,73-32,74-32,75-32,76-32,77-32,78-32,79-32,80-32,81-32
11,a4,32,2,1,4&,I,1,0,0,0,0,c,69,72,0.15625,66-32,67-32,68-32,69-32,70-32,71-32,72-32,73-32,74-32,75-32,76-32,77-32
12,e5,2,2,2,1,V65,5,0,0,0,0,c,76,79,2.5,73-2,74-2,75-2,76-2,77-2,78-2,79-2,80-2,81-2,82-2,83-2,84-2
13,r,16,3,1,1,I,0,0,1,0,0,mf,0,0,0.3125,0-16,0-16,0-16,0-16,0-16,0-16,0-16,0-16,0-16,0-16,0-16,0-16
14,a5,16,3,1,2,I,1,0,1,0,0,mf,81,84,0.3125,78-16,79-16,80-16,81-16,82-16,83-16,84-16,85-16,86-16,87-16,88-16,89-16
15,g#5,16,3,1,3,I,7,1,1,0,0,mf,80,83,0.3125,77-16,78-16,79-16,80-16,81-16,82-16,83-16,84-16,85-16,86-16,87-16,88-16
16,g5,16,3,1,4,I,7,1,1,0,0,mf,79,82,0.3125,76-16,77-16,78-16,79-16,80-16,81-16,82-16,83-16,84-16,85-16,86-16,87-16
17,e#5,16,3,2,1,IV,2,1,1,0,0,d,77,80,0.3125,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16,83-16,84-16,85-16
18,f#5,16,3,2,2,IV,3,0,1,0,0,d,78,81,0.3125,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16,83-16,84-16,85-16,86-16
19,e5,16,3,2,3,IV,2,1,1,0,0,d,76,79,0.3125,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16,83-16,84-16
20,d5,16,3,2,4,IV,1,0,1,0,0,d,74,77,0.3125,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16
21,c#5,16,3,3,1,ii,2,1,1,0,0,p,73,76,0.3125,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16
22,b4,16,3,3,2,ii,1,0,1,0,0,p,71,74,0.3125,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16
23,d5,16,3,3,3,ii,3,0,1,0,0,p,74,77,0.3125,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16
24,f#5,16,3,3,4,ii,5,0,1,0,0,p,78,81,0.3125,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16,83-16,84-16,85-16,86-16
25,a4,8d,4,1,1,I64,1,0,1,0,0,a,69,72,0.9375,66-8d,67-8d,68-8d,69-8d,70-8d,71-8d,72-8d,73-8d,74-8d,75-8d,76-8d,77-8d
26,b4,32,4,1,4,I64,2,1,1,0,0,p,71,74,0.15625,68-32,69-32,70-32,71-32,72-32,73-32,74-32,75-32,76-32,77-32,78-32,79-32
27,a4,32,4,1,4&,I64,1,0,1,0,0,p,69,72,0.15625,66-32,67-32,68-32,69-32,70-32,71-32,72-32,73-32,74-32,75-32,76-32,77-32
28,g#4,16,4,2,1,V,3,0,1,0,0,p,68,71,0.3125,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16
