,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,bb4,8,1,1,1,I,5,0,0,0,0,p,70,67,0.7894736842105263,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8
1,g4,8,1,1,2,I,3,0,0,0,0,p,67,64,0.7894736842105263,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
2,f4,8,1,1,3,V7/vi,5,0,0,0,0,p,65,62,0.7894736842105263,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8
3,eb4,8,2,1,1,vi,3,0,0,0,0,c,63,60,0.7894736842105263,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8
4,c5,8,2,1,2,IV,3,0,0,0,0,c,72,69,0.7894736842105263,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8
5,r,8,2,1,3,0,0,0,0,0,0,c,0,0,0.7894736842105263,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
6,ab4,8,3,1,1,V65,7,0,0,1,0,dynamic,68,65,0.7894736842105263,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8
7,g4,8,3,1,2,I,3,0,0,1,0,d,67,64,0.7894736842105263,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
8,f4,8,3,1,3,V6/V,1,0,0,1,0,p,65,62,0.7894736842105263,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8
9,eb4,8,4,1,1,I64,1,0,0,1,0,p,63,60,0.7894736842105263,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8
10,d4,8,4,1,2,V,3,0,0,1,0,p,62,59,0.7894736842105263,53-8,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8
11,r,8,4,1,3,0,0,0,0,1,0,p,0,0,0.7894736842105263,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
