,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,c4,2,1,1,1,i,1,0,0,0,0,f,60,57,0.75,51-2,52-2,53-2,54-2,55-2,56-2,57-2,58-2,59-2,60-2,61-2,62-2
1,eb4,4,1,3,1,i,3,0,0,0,0,f,63,60,0.375,54-4,55-4,56-4,57-4,58-4,59-4,60-4,61-4,62-4,63-4,64-4,65-4
2,g4,4,1,4,1,i,5,0,0,0,0,f,67,64,0.375,58-4,59-4,60-4,61-4,62-4,63-4,64-4,65-4,66-4,67-4,68-4,69-4
3,c5,4,2,1,1,i,1,0,0,0,0,f,72,69,0.375,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4
4,eb5,4,2,2,1,i,3,0,0,0,0,f,75,72,0.375,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4,75-4,76-4,77-4
5,r,8d,2,3,1,0,0,0,0,0,0,f,0,0,0.28125,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d,0-8d
6,eb5,16,2,3,4,i,3,0,0,1,0,p,75,72,0.09375,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
7,eb5,8,2,4,1,i,3,0,0,1,1,p,75,72,0.1875,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8
8,d5,16,2,4,3,i,2,1,0,1,0,p,74,71,0.09375,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16
9,eb5,16,2,4,4,i,3,0,0,1,0,p,75,72,0.09375,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
10,g5,4,3,1,1,i,5,0,0,1,0,p,79,76,0.375,70-4,71-4,72-4,73-4,74-4,75-4,76-4,77-4,78-4,79-4,80-4,81-4
11,c5,4,3,2,1,i,1,0,0,1,0,p,72,69,0.375,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4
12,c5,4,3,3,1,i,1,0,0,1,0,p,72,69,0.375,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4
13,c5,4,3,4,1,i,1,0,0,1,0,p,72,69,0.375,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4
14,ab5,4,4,1,1,viidim65,7,0,0,1,0,p,80,77,0.375,71-4,72-4,73-4,74-4,75-4,76-4,77-4,78-4,79-4,80-4,81-4,82-4
15,b4,4,4,2,1,viidim65,1,0,0,1,0,p,71,68,0.375,62-4,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4
16,b4,4,4,3,1,viidim65,1,1,0,1,0,p,71,68,0.375,62-4,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4
17,r,4,4,4,1,0,0,1,0,1,0,p,0,0,0.375,0-4,0-4,0-4,0-4,0-4,0-4,0-4,0-4,0-4,0-4,0-4,0-4
