,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,bb4,4,1,1,1,I,5,0,0,0,0,p,70,67,2.0
1,g4,8,1,2,1,I,3,0,0,0,0,p,67,64,1.0
2,g4,8,1,2,3,I,3,0,0,0,0,p,67,64,1.0
3,g4,8dd,1,3,1,I64,3,0,0,0,0,p,67,64,1.75
4,ab4,32,1,3,4&,I64,4,1,0,0,0,p,68,65,0.25
5,f4,8,1,4,1,V,5,0,0,0,0,p,65,62,1.0
6,r,8,1,4,3,V,0,0,0,0,0,p,0,0,1.0
7,eb4,4,2,1,1,I,1,0,0,0,0,f,63,60,2.0
8,f4,4,2,2,1,V,5,0,0,0,0,f,65,62,2.0
9,g4,16d,2,3,1,I,3,0,0,0,1,p,67,64,0.75
10,ab4,32,2,3,2&,I,4,1,0,0,0,p,68,65,0.25
11,bb4,32,2,3,3,I,5,0,0,0,0,p,70,67,0.25
12,c5,32,2,3,3&,I,6,1,0,0,0,p,72,69,0.25
13,d5,32,2,3,4,I,7,1,0,0,0,p,74,71,0.25
14,eb5,32,2,3,4&,I,1,0,0,0,0,p,75,72,0.25
15,bb4,16,2,4,1,I,5,0,0,0,0,p,70,67,0.5
16,r,16,2,4,2,0,0,0,0,0,0,p,0,0,0.5
17,g5,16,2,4,3,I,3,0,0,1,0,p,79,76,0.5
18,f5,16,2,4,4,I,2,1,0,1,0,p,77,74,0.5
19,eb5,16,3,1,1,vi,3,0,0,1,0,p,75,72,0.5
20,d5,16,3,1,2,vi,2,1,0,1,0,p,74,71,0.5
21,c5,16,3,1,3,viihalfdim7,7,0,0,1,0,p,72,69,0.5
22,bb4,16,3,1,4,I,5,0,0,1,0,p,70,67,0.5
23,ab4,16,3,2,1,ii,3,0,0,1,0,c,68,65,0.5
24,g4,16,3,2,2,I6,3,0,0,1,0,c,67,64,0.5
25,c5,16,3,2,3,ii6,5,0,0,1,0,c,72,69,0.5
26,ab4,16,3,2,4,ii,3,0,0,1,0,c,68,65,0.5
27,g4,4,3,3,1,viihalfdim7/V,7,0,0,1,0,f,67,64,2.0
28,f4,16,3,4,1,V,5,0,0,1,0,p,65,62,0.5
