,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,f5,4d,1,1,1,I,5,0,0,0,0,a,77,79,0.6521739130434783,73-4d,74-4d,75-4d,76-4d,77-4d,78-4d,79-4d,80-4d,81-4d,82-4d,83-4d,84-4d
1,d5,8,1,2,3,I,3,0,0,0,0,p,74,76,0.21739130434782608,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8
2,bb4,4,1,3,1,I,1,0,0,0,0,p,70,72,0.43478260869565216,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4,75-4,76-4,77-4
3,bb4,4,1,4,1,vi,3,0,0,0,0,p,70,72,0.43478260869565216,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4,75-4,76-4,77-4
4,eb5,4,2,1,1,ii,3,0,0,0,0,p,75,77,0.43478260869565216,71-4,72-4,73-4,74-4,75-4,76-4,77-4,78-4,79-4,80-4,81-4,82-4
5,g5,4,2,2,1,ii,5,0,0,0,0,p,79,81,0.43478260869565216,75-4,76-4,77-4,78-4,79-4,80-4,81-4,82-4,83-4,84-4,85-4,86-4
6,a4,4,2,3,1,V,3,0,0,0,0,p,69,71,0.43478260869565216,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4,75-4,76-4
7,r,8,2,4,1,V,0,0,0,0,0,p,0,0,0.21739130434782608,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
8,a4,8,2,4,3,V,3,0,0,0,0,p,69,71,0.21739130434782608,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8
9,c5,8,3,1,1,I6,2,1,0,1,0,p,72,74,0.21739130434782608,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8
10,bb4,8,3,1,3,I6,1,0,0,1,0,p,70,72,0.21739130434782608,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8
11,d5,8,3,2,1,V6,6,1,0,1,0,p,74,76,0.21739130434782608,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8
12,c5,8,3,2,3,V6,5,0,0,1,0,p,72,74,0.21739130434782608,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8
13,eb5,8,3,3,1,I,4,1,0,1,0,c,75,77,0.21739130434782608,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8
14,d5,8,3,3,3,I,3,0,0,1,0,c,74,76,0.21739130434782608,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8
15,f5,8,3,4,1,ii6,4,1,0,1,0,c,77,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
16,eb5,8,3,4,3,ii6,3,0,0,1,0,c,75,77,0.21739130434782608,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8
17,d5,4d,4,1,1,I64,3,0,0,1,0,mp,74,76,0.6521739130434783,70-4d,71-4d,72-4d,73-4d,74-4d,75-4d,76-4d,77-4d,78-4d,79-4d,80-4d,81-4d
18,eb5,16,4,2,3,I64,4,1,0,1,0,d,75,77,0.10869565217391304,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16,82-16
19,d5,16,4,2,4,I64,3,0,0,1,0,d,74,76,0.10869565217391304,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16
20,c5,8,4,3,1,V,5,0,0,1,0,p,72,74,0.21739130434782608,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8
