,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,d5,8d,1,1,1,I6,1,0,0,0,0,a,74,72,0.5113636363636364
1,e5,32,1,1,4,I6,2,1,0,0,0,p,76,74,0.08522727272727272
2,d5,32,1,1,4&,I6,1,0,0,0,0,p,74,72,0.08522727272727272
3,c#5,8,1,2,1,I6,7,1,0,0,0,p,73,71,0.3409090909090909
4,d5,8,1,2,3,I6,1,0,0,0,0,p,74,72,0.3409090909090909
5,d#5,8,2,1,1,ii6,7,1,0,0,0,a,75,73,0.3409090909090909
6,e5,8,2,1,3,ii6,1,0,0,0,0,p,76,74,0.3409090909090909
7,e5,8,2,2,1,ii6,1,0,0,0,0,p,76,74,0.3409090909090909
8,r,8,2,2,3,ii6,0,0,0,0,0,p,0,0,0.3409090909090909
9,e5,8d,3,1,1,V6,5,0,1,0,0,a,76,74,0.5113636363636364
10,f#5,32,3,1,4,V6,6,1,1,0,0,p,78,76,0.08522727272727272
11,e5,32,3,1,4&,V6,5,0,1,0,0,p,76,74,0.08522727272727272
12,d5,8,3,2,1,V6,4,1,1,0,0,p,74,72,0.3409090909090909
13,e5,8,3,2,3,V6,5,0,1,0,0,p,76,74,0.3409090909090909
14,e#5,8,4,1,1,I,2,1,1,0,0,a,77,75,0.3409090909090909
15,f#5,8,4,1,3,I,3,0,1,0,0,p,78,76,0.3409090909090909
16,f#5,8,4,2,1,I,3,0,1,0,0,p,78,76,0.3409090909090909
17,r,8,4,2,3,I,0,0,1,0,0,p,0,0,0.3409090909090909
