,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,f5,4d,1,1,1,I,5,0,0,0,0,a,77,79,0.6521739130434783
1,d5,8,1,2,3,I,3,0,0,0,0,p,74,76,0.21739130434782608
2,bb4,4,1,3,1,I,1,0,0,0,0,p,70,72,0.43478260869565216
3,bb4,4,1,4,1,vi,3,0,0,0,0,p,70,72,0.43478260869565216
4,eb5,4,2,1,1,ii,3,0,0,0,0,p,75,77,0.43478260869565216
5,g5,4,2,2,1,ii,5,0,0,0,0,p,79,81,0.43478260869565216
6,a4,4,2,3,1,V,3,0,0,0,0,p,69,71,0.43478260869565216
7,r,8,2,4,1,V,0,0,0,0,0,p,0,0,0.21739130434782608
8,a4,8,2,4,3,V,3,0,0,0,0,p,69,71,0.21739130434782608
9,c5,8,3,1,1,I6,2,1,0,1,0,p,72,74,0.21739130434782608
10,bb4,8,3,1,3,I6,1,0,0,1,0,p,70,72,0.21739130434782608
11,d5,8,3,2,1,V6,6,1,0,1,0,p,74,76,0.21739130434782608
12,c5,8,3,2,3,V6,5,0,0,1,0,p,72,74,0.21739130434782608
13,eb5,8,3,3,1,I,4,1,0,1,0,c,75,77,0.21739130434782608
14,d5,8,3,3,3,I,3,0,0,1,0,c,74,76,0.21739130434782608
15,f5,8,3,4,1,ii6,4,1,0,1,0,c,77,79,0.21739130434782608
16,eb5,8,3,4,3,ii6,3,0,0,1,0,c,75,77,0.21739130434782608
17,d5,4d,4,1,1,I64,3,0,0,1,0,mp,74,76,0.6521739130434783
18,eb5,16,4,2,3,I64,4,1,0,1,0,d,75,77,0.10869565217391304
19,d5,16,4,2,4,I64,3,0,0,1,0,d,74,76,0.10869565217391304
20,c5,8,4,3,1,V,5,0,0,1,0,p,72,74,0.21739130434782608
