,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,c5,2,1,1,1,I,1,0,0,0,0,p,72,72,0.9090909090909091
1,e5,4,1,3,1,I,3,0,0,0,0,p,76,76,0.45454545454545453
2,g5,4,1,4,1,I,5,0,0,0,0,p,79,79,0.45454545454545453
3,b4,4d,2,1,1,V43,3,0,0,0,0,a,71,71,0.6818181818181818
4,c5,16,2,2,3,V43,4,1,0,0,0,p,72,72,0.11363636363636363
5,d5,16,2,2,4,V43,5,0,0,0,0,p,74,74,0.11363636363636363
6,c5,4,2,3,1,I,1,0,0,0,0,p,72,72,0.45454545454545453
7,r,4,2,4,1,I,0,0,0,0,0,p,0,0,0.45454545454545453
8,a5,2,3,1,1,IV64,3,0,1,0,0,a,81,81,0.9090909090909091
9,g5,4,3,3,1,I,5,0,1,0,0,c,79,79,0.45454545454545453
10,c6,4,3,4,1,I,1,0,1,0,0,c,84,84,0.45454545454545453
11,g5,4,4,1,1,V63,1,0,1,0,0,a,79,79,0.45454545454545453
12,f5,8,4,2,1,V63,7,0,1,0,1,d,77,77,0.22727272727272727
13,e5,16,4,2,3,V63,6,1,1,0,0,d,76,76,0.11363636363636363
14,f5,16,4,2,4,V63,7,0,1,0,0,d,77,77,0.11363636363636363
15,e5,4,4,3,1,I,3,0,1,0,0,d,76,76,0.45454545454545453
16,r,4,4,4,1,I,0,0,1,0,0,p,0,0,0.45454545454545453
