,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,e5,8d,1,1,1,I,3,0,0,0,0,a,76,76,0.5113636363636364
1,f5,32,1,1,4,I,4,1,0,0,0,p,77,77,0.08522727272727272
2,g5,32,1,1,4&,I,5,0,0,0,0,p,79,79,0.08522727272727272
3,c5,8,1,2,1,I,1,0,0,0,0,p,72,72,0.3409090909090909
4,d5,8,1,2,3,I,2,1,0,0,0,p,74,74,0.3409090909090909
5,d5,8,2,1,1,I,2,1,0,0,0,a,74,74,0.3409090909090909
6,f5,16,2,1,3,I,4,1,0,0,0,p,77,77,0.17045454545454544
7,e5,16,2,1,4,I,3,0,0,0,0,p,76,76,0.17045454545454544
8,d5,4,2,2,1,V,5,0,0,0,0,p,74,74,0.6818181818181818
9,e5,8d,3,1,1,I,3,0,1,0,0,a,76,76,0.5113636363636364
10,f5,32,3,1,4,I,4,1,1,0,0,p,77,77,0.08522727272727272
11,g5,32,3,1,4&,I,5,0,1,0,0,p,79,79,0.08522727272727272
12,c5,8,3,2,1,I,1,0,1,0,0,p,72,72,0.3409090909090909
13,d5,8,3,2,3,I,2,1,1,0,0,p,74,74,0.3409090909090909
14,f5,8,4,1,1,I,4,1,1,0,0,a,77,77,0.3409090909090909
15,e5,8,4,1,3,I,3,0,1,0,1,p,76,76,0.3409090909090909
16,d5,4,4,2,1,V,5,0,1,0,0,p,74,74,0.6818181818181818
