,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,b4,4,1,1,1,I,3,0,0,0,0,p,71,76,0.43478260869565216,70-4,71-4,72-4,73-4,74-4,75-4,76-4,77-4,78-4,79-4,80-4,81-4
1,c5,8,1,3,1,I,4,1,0,0,1,p,72,77,0.21739130434782608,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8
2,d5,8,2,1,1,I,5,0,0,0,0,p,74,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
3,r,8,2,2,1,I,0,0,0,0,0,p,0,0,0.21739130434782608,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
4,d5,8,2,3,1,I,5,0,0,0,0,p,74,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
5,g5,4,3,1,1,I,1,0,0,0,0,a,79,84,0.43478260869565216,78-4,79-4,80-4,81-4,82-4,83-4,84-4,85-4,86-4,87-4,88-4,89-4
6,f#5,8,3,3,1,I,7,1,0,0,0,p,78,83,0.21739130434782608,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8,85-8,86-8,87-8,88-8
7,e5,4,4,1,1,I,6,1,0,0,1,p,76,81,0.43478260869565216,75-4,76-4,77-4,78-4,79-4,80-4,81-4,82-4,83-4,84-4,85-4,86-4
8,d5,8,4,3,1,I,5,0,0,0,0,p,74,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
9,b4,4,5,1,1,I,3,0,1,0,0,p,71,76,0.43478260869565216,70-4,71-4,72-4,73-4,74-4,75-4,76-4,77-4,78-4,79-4,80-4,81-4
10,c5,8,5,3,1,I,4,1,1,0,1,p,72,77,0.21739130434782608,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8
11,d5,8,6,1,1,I,5,0,1,0,0,p,74,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
12,r,8,6,2,1,I,0,0,1,0,0,p,0,0,0.21739130434782608,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8,0-8
13,d5,8,6,3,1,I,5,0,1,0,0,p,74,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
14,e5,4,7,1,1,I,6,1,1,0,0,a,76,81,0.43478260869565216,75-4,76-4,77-4,78-4,79-4,80-4,81-4,82-4,83-4,84-4,85-4,86-4
15,d5,8,7,3,1,I,5,0,1,0,0,p,74,79,0.21739130434782608,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8,82-8,83-8,84-8
16,c5,4,8,1,1,I,4,1,1,0,1,p,72,77,0.43478260869565216,71-4,72-4,73-4,74-4,75-4,76-4,77-4,78-4,79-4,80-4,81-4,82-4
17,b4,8,8,3,1,I,3,0,1,0,0,p,71,76,0.21739130434782608,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8,78-8,79-8,80-8,81-8
