,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,f5,2,1,1,1,I6,1,0,0,0,0,mp,77,72,0.9523809523809523
1,a5,2,1,3,1,I,3,0,0,0,0,c,81,76,0.9523809523809523
2,a5,8,2,1,1,V42,6,1,0,0,0,a,81,76,0.23809523809523808
3,g5,8,2,1,3,V42,5,0,0,0,0,f,79,74,0.23809523809523808
4,g5,8,2,2,1,V,5,0,0,0,0,f,79,74,0.23809523809523808
5,e5,8,2,2,3,V,3,0,0,0,0,f,76,71,0.23809523809523808
6,f5,4d,2,3,1,I6,1,0,0,0,0,f,77,72,0.7142857142857142
7,a5,8,2,4,3,I6,3,0,0,0,0,f,81,76,0.23809523809523808
8,a5,8,3,1,1,V42,6,1,0,0,0,a,81,76,0.23809523809523808
9,g5,8,3,1,3,V42,5,0,0,0,0,f,79,74,0.23809523809523808
10,g5,8,3,2,1,V,5,0,0,0,0,f,79,74,0.23809523809523808
11,e5,8,3,2,3,V,3,0,0,0,0,f,76,71,0.23809523809523808
12,f5,4d,3,3,1,I6,1,0,0,0,0,f,77,72,0.7142857142857142
13,a5,8,3,4,3,I6,3,0,0,0,0,f,81,76,0.23809523809523808
14,c5,8,4,1,1,V43,1,0,0,1,0,a,72,67,0.23809523809523808
15,bb5,8,4,1,3,V43,7,0,0,1,0,f,82,77,0.23809523809523808
16,bb5,8,4,2,1,V65,7,0,0,1,0,f,82,77,0.23809523809523808
17,g5,8,4,2,3,V65,5,0,0,1,0,f,79,74,0.23809523809523808
18,bb5,8,4,3,1,I,4,1,0,1,0,a,82,77,0.23809523809523808
19,a5,8,4,3,3,I,3,0,0,1,0,f,81,76,0.23809523809523808
20,a5,8,4,4,1,I6,3,0,0,1,0,f,81,76,0.23809523809523808
21,f5,8,4,4,3,I6,1,0,0,1,0,f,77,72,0.23809523809523808
22,d5,4d,5,1,1,IV,3,0,0,1,1,f,74,69,0.7142857142857142
23,e5,8,5,2,3,IV,4,1,0,1,0,c,76,71,0.23809523809523808
24,f5,4,5,3,1,IV,5,0,0,1,0,c,77,72,0.47619047619047616
25,g5,4,5,4,1,V65/V,1,0,0,1,0,d,79,74,0.47619047619047616
26,c5,2,6,1,1,I64,5,0,0,1,0,d,72,67,0.9523809523809523
