,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,f5,4d,1,1,1,I,1,0,0,0,1,a,77,72,0.7142857142857142,66-4d,67-4d,68-4d,69-4d,70-4d,71-4d,72-4d,73-4d,74-4d,75-4d,76-4d,77-4d
1,g5,16,1,2,3,I,2,1,0,0,0,f,79,74,0.11904761904761904,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16
2,f5,16,1,2,4,I,1,0,0,0,0,f,77,72,0.11904761904761904,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
3,e5,16,1,3,1,I,7,1,0,0,0,f,76,71,0.11904761904761904,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16
4,f5,16,1,3,2,I,1,0,0,0,0,f,77,72,0.11904761904761904,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
5,a5,16,1,3,3,I,3,0,0,0,0,f,81,76,0.11904761904761904,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16,80-16,81-16
6,f5,16,1,3,4,I,1,0,0,0,0,f,77,72,0.11904761904761904,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
7,c5,4d,2,1,1,I,5,0,0,0,0,a,72,67,0.7142857142857142,61-4d,62-4d,63-4d,64-4d,65-4d,66-4d,67-4d,68-4d,69-4d,70-4d,71-4d,72-4d
8,d5,16,2,2,3,I,6,1,0,0,0,f,74,69,0.11904761904761904,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16
9,c5,16,2,2,4,I,5,0,0,0,0,f,72,67,0.11904761904761904,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
10,b4,16,2,3,1,I,4,1,0,0,0,f,71,66,0.11904761904761904,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16
11,c5,16,2,3,2,I,5,0,0,0,0,f,72,67,0.11904761904761904,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
12,f5,16,2,3,3,I,1,0,0,0,0,f,77,72,0.11904761904761904,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
13,c5,16,2,3,4,I,5,0,0,0,0,f,72,67,0.11904761904761904,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
14,a4,4d,3,1,1,I,3,0,0,0,0,a,69,64,0.7142857142857142,58-4d,59-4d,60-4d,61-4d,62-4d,63-4d,64-4d,65-4d,66-4d,67-4d,68-4d,69-4d
15,bb4,16,3,2,3,I,4,1,0,0,0,f,70,65,0.11904761904761904,59-16,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16
16,a4,16,3,2,4,I,3,0,0,0,0,f,69,64,0.11904761904761904,58-16,59-16,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16
17,g#4,16,3,3,1,I,2,1,0,0,0,f,68,63,0.11904761904761904,57-16,58-16,59-16,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16
18,a4,16,3,3,2,I,3,0,0,0,0,f,69,64,0.11904761904761904,58-16,59-16,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16
19,c4,16,3,3,3,I,5,0,0,0,0,f,60,55,0.11904761904761904,49-16,50-16,51-16,52-16,53-16,54-16,55-16,56-16,57-16,58-16,59-16,60-16
20,a4,16,3,3,4,I,3,0,0,0,0,f,69,64,0.11904761904761904,58-16,59-16,60-16,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16
21,f4,4,4,1,1,I,1,0,0,1,0,f,65,60,0.47619047619047616,54-4,55-4,56-4,57-4,58-4,59-4,60-4,61-4,62-4,63-4,64-4,65-4
22,f4,4,4,2,1,I,1,0,0,1,0,p,65,60,0.47619047619047616,54-4,55-4,56-4,57-4,58-4,59-4,60-4,61-4,62-4,63-4,64-4,65-4
23,f4,4,4,3,1,I,1,0,0,1,0,p,65,60,0.47619047619047616,54-4,55-4,56-4,57-4,58-4,59-4,60-4,61-4,62-4,63-4,64-4,65-4
24,f4,1,5,1,1,V7/IV,1,0,0,1,0,p,65,60,1.9047619047619047,54-1,55-1,56-1,57-1,58-1,59-1,60-1,61-1,62-1,63-1,64-1,65-1
25,bb4,4,6,2,1,V7/ii,7,0,0,1,0,p,70,65,0.47619047619047616,59-4,60-4,61-4,62-4,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4
26,a4,4d,6,3,1,I,3,0,0,1,0,p,69,64,0.7142857142857142,58-4d,59-4d,60-4d,61-4d,62-4d,63-4d,64-4d,65-4d,66-4d,67-4d,68-4d,69-4d
27,g4,8,7,1,3,ii,1,0,0,1,0,p,67,62,0.23809523809523808,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8
28,d5,8,7,2,1,ii,5,0,0,1,0,a,74,69,0.23809523809523808,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8
29,c5,8,7,2,3,ii,4,1,0,1,0,p,72,67,0.23809523809523808,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8
30,bb4,8,7,3,1,ii,3,0,0,1,0,p,70,65,0.23809523809523808,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8
31,a4,8,7,3,3,viihdim/V,7,0,0,1,0,p,69,64,0.23809523809523808,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
32,a4,8,8,1,1,V,6,1,0,1,0,p,69,64,0.23809523809523808,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
33,g4,8,8,1,3,V,5,0,0,1,0,p,67,62,0.23809523809523808,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8
34,f4,8,8,2,1,V,4,1,0,1,1,p,65,60,0.23809523809523808,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8
35,e4,8,8,2,3,V,3,0,0,1,0,p,64,59,0.23809523809523808,53-8,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8,63-8,64-8
36,d4,8,8,3,1,V,2,1,0,1,1,p,62,57,0.23809523809523808,51-8,52-8,53-8,54-8,55-8,56-8,57-8,58-8,59-8,60-8,61-8,62-8
37,c4,8,8,3,3,V,1,0,0,1,0,p,60,55,0.23809523809523808,49-8,50-8,51-8,52-8,53-8,54-8,55-8,56-8,57-8,58-8,59-8,60-8
