,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s)
0,f5,4d,1,1,1,I,1,0,0,0,1,a,77,72,0.7142857142857142
1,g5,16,1,2,3,I,2,1,0,0,0,f,79,74,0.11904761904761904
2,f5,16,1,2,4,I,1,0,0,0,0,f,77,72,0.11904761904761904
3,e5,16,1,3,1,I,7,1,0,0,0,f,76,71,0.11904761904761904
4,f5,16,1,3,2,I,1,0,0,0,0,f,77,72,0.11904761904761904
5,a5,16,1,3,3,I,3,0,0,0,0,f,81,76,0.11904761904761904
6,f5,16,1,3,4,I,1,0,0,0,0,f,77,72,0.11904761904761904
7,c5,4d,2,1,1,I,5,0,0,0,0,a,72,67,0.7142857142857142
8,d5,16,2,2,3,I,6,1,0,0,0,f,74,69,0.11904761904761904
9,c5,16,2,2,4,I,5,0,0,0,0,f,72,67,0.11904761904761904
10,b4,16,2,3,1,I,4,1,0,0,0,f,71,66,0.11904761904761904
11,c5,16,2,3,2,I,5,0,0,0,0,f,72,67,0.11904761904761904
12,f5,16,2,3,3,I,1,0,0,0,0,f,77,72,0.11904761904761904
13,c5,16,2,3,4,I,5,0,0,0,0,f,72,67,0.11904761904761904
14,a4,4d,3,1,1,I,3,0,0,0,0,a,69,64,0.7142857142857142
15,bb4,16,3,2,3,I,4,1,0,0,0,f,70,65,0.11904761904761904
16,a4,16,3,2,4,I,3,0,0,0,0,f,69,64,0.11904761904761904
17,g#4,16,3,3,1,I,2,1,0,0,0,f,68,63,0.11904761904761904
18,a4,16,3,3,2,I,3,0,0,0,0,f,69,64,0.11904761904761904
19,c4,16,3,3,3,I,5,0,0,0,0,f,60,55,0.11904761904761904
20,a4,16,3,3,4,I,3,0,0,0,0,f,69,64,0.11904761904761904
21,f4,4,4,1,1,I,1,0,0,1,0,f,65,60,0.47619047619047616
22,f4,4,4,2,1,I,1,0,0,1,0,p,65,60,0.47619047619047616
23,f4,4,4,3,1,I,1,0,0,1,0,p,65,60,0.47619047619047616
24,f4,1,5,1,1,V7/IV,1,0,0,1,0,p,65,60,1.9047619047619047
25,bb4,4,6,2,1,V7/ii,7,0,0,1,0,p,70,65,0.47619047619047616
26,a4,4d,6,3,1,I,3,0,0,1,0,p,69,64,0.7142857142857142
27,g4,8,7,1,3,ii,1,0,0,1,0,p,67,62,0.23809523809523808
28,d5,8,7,2,1,ii,5,0,0,1,0,a,74,69,0.23809523809523808
29,c5,8,7,2,3,ii,4,1,0,1,0,p,72,67,0.23809523809523808
30,bb4,8,7,3,1,ii,3,0,0,1,0,p,70,65,0.23809523809523808
31,a4,8,7,3,3,viihdim/V,7,0,0,1,0,p,69,64,0.23809523809523808
32,a4,8,8,1,1,V,6,1,0,1,0,p,69,64,0.23809523809523808
33,g4,8,8,1,3,V,5,0,0,1,0,p,67,62,0.23809523809523808
34,f4,8,8,2,1,V,4,1,0,1,1,p,65,60,0.23809523809523808
35,e4,8,8,2,3,V,3,0,0,1,0,p,64,59,0.23809523809523808
36,d4,8,8,3,1,V,2,1,0,1,1,p,62,57,0.23809523809523808
37,c4,8,8,3,3,V,1,0,0,1,0,p,60,55,0.23809523809523808
