,note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic,pitch,pitch_norm,dur(s),pitch_dur-6,pitch_dur-5,pitch_dur-4,pitch_dur-3,pitch_dur-2,pitch_dur-1,pitch_dur0,pitch_dur1,pitch_dur2,pitch_dur3,pitch_dur4,pitch_dur5
0,bb4,8d,1,1,1,I,5,0,0,0,0,mf,70,67,0.8035714285714286,61-8d,62-8d,63-8d,64-8d,65-8d,66-8d,67-8d,68-8d,69-8d,70-8d,71-8d,72-8d
1,c5,16,1,1,4,I,6,1,0,0,0,mf,72,69,0.26785714285714285,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16
2,bb4,4d,1,2,1,I,5,0,0,0,0,mf,70,67,1.6071428571428572,61-4d,62-4d,63-4d,64-4d,65-4d,66-4d,67-4d,68-4d,69-4d,70-4d,71-4d,72-4d
3,bb4,8,1,3,3,V6,1,0,0,0,0,mf,70,67,0.5357142857142857,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8
4,eb5,8,1,4,1,vi,3,0,0,0,0,mf,75,72,0.5357142857142857,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8
5,eb5,8,1,4,3,viidim6/V,5,0,0,0,0,mf,75,72,0.5357142857142857,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8,77-8
6,d5,8,2,1,1,V,3,0,0,0,1,mf,74,71,0.5357142857142857,65-8,66-8,67-8,68-8,69-8,70-8,71-8,72-8,73-8,74-8,75-8,76-8
7,c5,16,2,1,3,V,2,1,0,0,0,mf,72,69,0.26785714285714285,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16
8,bb4,16,2,1,4,V,1,0,0,0,0,mf,70,67,0.26785714285714285,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
9,bb4,4,2,2,1,V,1,0,0,0,0,mf,70,67,1.0714285714285714,61-4,62-4,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4
10,d5,16,2,3,1,V42/ii,2,1,0,1,0,mf,74,71,0.26785714285714285,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16
11,c5,16,2,3,2,V42/ii,1,0,0,1,0,mf,72,69,0.26785714285714285,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16
12,c5,4,2,3,3,V42/ii,1,0,0,1,0,mf,72,69,1.0714285714285714,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4,73-4,74-4
13,f5,16,2,4,3,ii6,1,0,0,1,0,mf,77,74,0.26785714285714285,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16,78-16,79-16
14,d5,16,2,4,4,ii6,6,1,0,1,0,mf,74,71,0.26785714285714285,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16
15,c5,16,3,1,1,V42,2,1,0,1,0,mf,72,69,0.26785714285714285,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16
16,bb4,16,3,1,2,V42,1,0,0,1,0,mf,70,67,0.26785714285714285,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
17,bb4,4,3,1,3,V42,1,0,0,1,0,mf,70,67,1.0714285714285714,61-4,62-4,63-4,64-4,65-4,66-4,67-4,68-4,69-4,70-4,71-4,72-4
18,eb5,16,3,2,3,I6,1,0,0,1,0,mf,75,72,0.26785714285714285,66-16,67-16,68-16,69-16,70-16,71-16,72-16,73-16,74-16,75-16,76-16,77-16
19,bb4,16,3,2,4,I6,5,0,0,1,0,mf,70,67,0.26785714285714285,61-16,62-16,63-16,64-16,65-16,66-16,67-16,68-16,69-16,70-16,71-16,72-16
20,bb4,4d,3,3,1,V64,1,0,0,1,0,mf,70,67,1.6071428571428572,61-4d,62-4d,63-4d,64-4d,65-4d,66-4d,67-4d,68-4d,69-4d,70-4d,71-4d,72-4d
21,ab4,8,3,4,3,V7,7,0,0,1,1,mf,68,65,0.5357142857142857,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8,70-8
22,g4,8,4,1,1,I,3,0,0,1,0,p,67,64,0.5357142857142857,58-8,59-8,60-8,61-8,62-8,63-8,64-8,65-8,66-8,67-8,68-8,69-8
